area_name_en,month,median_price
Al Yelayiss 2,01-11-2020,10558.24
Me'Aisem First,01-11-2020,5722.34
Al Hebiah Fourth,01-11-2020,6072.38
Marsa Dubai,01-11-2020,10178.77
Al Hebiah Fourth,01-12-2020,5165.22
Al Barsha South Fourth,01-12-2020,9598.67
Madinat Al Mataar,01-12-2020,8183.66
Hadaeq Sheikh Mohammed Bin Rashid,01-12-2020,11846.51
Business Bay,01-12-2020,13873.96
Al Yelayiss 2,01-12-2020,11315.8
Nadd Hessa,01-12-2020,4769.85
Jabal Ali First,01-12-2020,5833.845
Al Khairan First,01-12-2020,12111.095
Me'Aisem First,01-12-2020,6440.81
Marsa Dubai,01-12-2020,10434.78
Madinat Dubai Almelaheyah,01-12-2020,18964.64
Al Merkadh,01-12-2020,16341.865
Al Barshaa South Third,01-12-2020,8078.99
Wadi Al Safa 5,01-12-2020,9149.31
Al Barsha South Fifth,01-12-2020,6633.15
Burj Khalifa,01-12-2020,13554.66
Al Thanyah Fifth,01-12-2020,7826.48
Al Barsha South Fourth,01-01-2021,9740.62
Al Merkadh,01-01-2021,15948.12
Al Hebiah Fourth,01-01-2021,5857.45
Al Barshaa South Third,01-01-2021,7531.51
Al Khairan First,01-01-2021,9270.67
Jabal Ali First,01-01-2021,6803.44
Al Barsha South Fifth,01-01-2021,7664.25
Nadd Hessa,01-01-2021,5931.46
Al Yelayiss 2,01-01-2021,9561.05
Burj Khalifa,01-01-2021,11636.11
Marsa Dubai,01-01-2021,10461.42
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2021,12341.76
Business Bay,01-01-2021,13162.29
Me'Aisem First,01-01-2021,7284.39
Al Thanyah Fifth,01-01-2021,8234.4
Wadi Al Safa 5,01-01-2021,4087.62
Madinat Al Mataar,01-01-2021,3977.035
Burj Khalifa,01-02-2021,13174.51
Al Barsha South Fourth,01-02-2021,9007.14
Jabal Ali First,01-02-2021,6953.7
Business Bay,01-02-2021,13435.51
Al Thanyah Fifth,01-02-2021,8075.515
Al Merkadh,01-02-2021,18628.24
Wadi Al Safa 5,01-02-2021,4183.05
Al Hebiah Fourth,01-02-2021,5864.82
Al Yelayiss 2,01-02-2021,9646.87
Al Barshaa South Third,01-02-2021,8649.78
Al Khairan First,01-02-2021,7189.495
Me'Aisem First,01-02-2021,10035.38
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2021,12014.61
Nadd Hessa,01-02-2021,6849.32
Marsa Dubai,01-02-2021,11463.18
Madinat Al Mataar,01-02-2021,5261.13
Al Barsha South Fifth,01-02-2021,5438.3
Business Bay,01-03-2021,13454.94
Al Barsha South Fourth,01-03-2021,8457.17
Jabal Ali First,01-03-2021,8842.66
Al Thanyah Fifth,01-03-2021,10653.25
Marsa Dubai,01-03-2021,13802.73
Me'Aisem First,01-03-2021,9952.72
Al Barshaa South Third,01-03-2021,8719.66
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2021,14329.98
Burj Khalifa,01-03-2021,13257.36
Al Hebiah Fourth,01-03-2021,5669.345
Wadi Al Safa 5,01-03-2021,4531.36
Madinat Al Mataar,01-03-2021,5784.675
Nadd Hessa,01-03-2021,5952.38
Al Khairan First,01-03-2021,17516.77
Al Barsha South Fifth,01-03-2021,7566.085
Al Yelayiss 2,01-03-2021,9326.89
Al Merkadh,01-03-2021,16687.615
Marsa Dubai,01-04-2021,16629.46
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2021,13478.96
Al Yelayiss 2,01-04-2021,9279.86
Madinat Al Mataar,01-04-2021,5940.365
Al Barshaa South Third,01-04-2021,8610.62
Business Bay,01-04-2021,12916.71
Al Thanyah Fifth,01-04-2021,10453.945
Al Merkadh,01-04-2021,15917.84
Al Barsha South Fifth,01-04-2021,11170
Nadd Hessa,01-04-2021,6155.11
Al Khairan First,01-04-2021,12596.75
Al Barsha South Fourth,01-04-2021,7872.065
Me'Aisem First,01-04-2021,9684.07
Burj Khalifa,01-04-2021,14528.25
Al Hebiah Fourth,01-04-2021,5274.26
Wadi Al Safa 5,01-04-2021,4601.36
Jabal Ali First,01-04-2021,6708.19
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2021,16375.975
Al Barsha South Fourth,01-05-2021,7907.48
Al Barshaa South Third,01-05-2021,8722.475
Business Bay,01-05-2021,12916.66
Al Hebiah Fourth,01-05-2021,6234.955
Madinat Al Mataar,01-05-2021,5761.9
Al Barsha South Fifth,01-05-2021,9256.78
Wadi Al Safa 5,01-05-2021,5609.76
Jabal Ali First,01-05-2021,7935.57
Marsa Dubai,01-05-2021,15626.65
Al Yelayiss 2,01-05-2021,10105.95
Al Merkadh,01-05-2021,17402.575
Burj Khalifa,01-05-2021,16572.37
Nadd Hessa,01-05-2021,5725.485
Al Thanyah Fifth,01-05-2021,10817.55
Me'Aisem First,01-05-2021,10604.45
Al Khairan First,01-05-2021,13954.79
Nadd Hessa,01-06-2021,5916.82
Jabal Ali First,01-06-2021,8712.76
Al Khairan First,01-06-2021,12673.88
Al Hebiah Fourth,01-06-2021,5961.46
Madinat Al Mataar,01-06-2021,6835.49
Wadi Al Safa 5,01-06-2021,4923.915
Al Merkadh,01-06-2021,16880.49
Al Barsha South Fourth,01-06-2021,8756.68
Al Thanyah Fifth,01-06-2021,10836.83
Business Bay,01-06-2021,14368.895
Me'Aisem First,01-06-2021,10452.59
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2021,14718.805
Al Yelayiss 2,01-06-2021,9431.39
Burj Khalifa,01-06-2021,16325.48
Marsa Dubai,01-06-2021,14679.665
Al Barshaa South Third,01-06-2021,8771.51
Al Barsha South Fifth,01-06-2021,6102.29
Al Yelayiss 2,01-07-2021,10412.055
Al Merkadh,01-07-2021,17397.2
Wadi Al Safa 5,01-07-2021,5839.76
Marsa Dubai,01-07-2021,21165.19
Al Barsha South Fifth,01-07-2021,8228.78
Madinat Al Mataar,01-07-2021,7263.92
Me'Aisem First,01-07-2021,10628.395
Nadd Hessa,01-07-2021,5883.71
Al Thanyah Fifth,01-07-2021,10639.05
Al Hebiah Fourth,01-07-2021,5940.095
Business Bay,01-07-2021,16094.31
Al Barsha South Fourth,01-07-2021,8613.69
Al Khairan First,01-07-2021,9698.075
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2021,12393.49
Al Barshaa South Third,01-07-2021,9415.44
Burj Khalifa,01-07-2021,15836.53
Jabal Ali First,01-07-2021,7817.59
Jabal Ali First,01-08-2021,7764.9
Me'Aisem First,01-08-2021,9904.495
Al Thanyah Fifth,01-08-2021,10630.01
Marsa Dubai,01-08-2021,22053.545
Al Khairan First,01-08-2021,16261.295
Al Hebiah Fourth,01-08-2021,6707.97
Burj Khalifa,01-08-2021,13541.62
Wadi Al Safa 5,01-08-2021,8415.15
Al Yelayiss 2,01-08-2021,10298.98
Business Bay,01-08-2021,17614.02
Al Barshaa South Third,01-08-2021,9708.74
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2021,14333.335
Al Barsha South Fourth,01-08-2021,9415.49
Madinat Al Mataar,01-08-2021,7485.445
Nadd Hessa,01-08-2021,4712.18
Al Merkadh,01-08-2021,17824.3
Al Barsha South Fifth,01-08-2021,9974.14
Al Barsha South Fifth,01-09-2021,8300.34
Nadd Hessa,01-09-2021,6625.38
Marsa Dubai,01-09-2021,17785.465
Burj Khalifa,01-09-2021,17973.43
Al Thanyah Fifth,01-09-2021,10831.06
Al Barshaa South Third,01-09-2021,12082.415
Al Merkadh,01-09-2021,18181.105
Madinat Dubai Almelaheyah,01-09-2021,15131.075
Al Khairan First,01-09-2021,17381.74
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2021,15862.6
Wadi Al Safa 5,01-09-2021,8352.78
Jabal Ali First,01-09-2021,7358.975
Business Bay,01-09-2021,16467.18
Al Hebiah Fourth,01-09-2021,6266.595
Al Barsha South Fourth,01-09-2021,8355.57
Madinat Al Mataar,01-09-2021,7863.35
Me'Aisem First,01-09-2021,9182.12
Al Yelayiss 2,01-09-2021,7647.86
Nadd Hessa,01-10-2021,5870.91
Al Barsha South Fourth,01-10-2021,9267.48
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2021,12799.76
Me'Aisem First,01-10-2021,6213.065
Burj Khalifa,01-10-2021,17808.87
Al Thanyah Fifth,01-10-2021,10007.15
Al Barshaa South Third,01-10-2021,9197.69
Al Hebiah Fourth,01-10-2021,6399.01
Business Bay,01-10-2021,15388.77
Madinat Al Mataar,01-10-2021,7776.77
Marsa Dubai,01-10-2021,18850.325
Wadi Al Safa 5,01-10-2021,7070.82
Al Yelayiss 2,01-10-2021,7681.31
Jabal Ali First,01-10-2021,8035.355
Al Khairan First,01-10-2021,18139.055
Al Merkadh,01-10-2021,17609.65
Al Barsha South Fifth,01-10-2021,6305.32
Jabal Ali First,01-11-2021,7968.28
Madinat Al Mataar,01-11-2021,6308.78
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2021,16255.63
Marsa Dubai,01-11-2021,23040.66
Al Thanyah Fifth,01-11-2021,10435.62
Al Merkadh,01-11-2021,17333.48
Wadi Al Safa 5,01-11-2021,6235.595
Al Barsha South Fifth,01-11-2021,8544.45
Burj Khalifa,01-11-2021,18085.7
Al Barshaa South Third,01-11-2021,11439.405
Me'Aisem First,01-11-2021,6383.61
Al Khairan First,01-11-2021,17929.36
Nadd Hessa,01-11-2021,6463.78
Business Bay,01-11-2021,15113.665
Al Barsha South Fourth,01-11-2021,8653.68
Al Yelayiss 2,01-11-2021,8904.58
Al Hebiah Fourth,01-11-2021,6463.09
Business Bay,01-12-2021,15509.485
Al Barshaa South Third,01-12-2021,11469.295
Hadaeq Sheikh Mohammed Bin Rashid,01-12-2021,14592.32
Al Hebiah Fourth,01-12-2021,6165.23
Al Thanyah Fifth,01-12-2021,10592.125
Nadd Hessa,01-12-2021,6268.365
Al Khairan First,01-12-2021,18439.99
Marsa Dubai,01-12-2021,21268.45
Burj Khalifa,01-12-2021,22122.75
Al Merkadh,01-12-2021,18029.52
Jabal Ali First,01-12-2021,11131.26
Me'Aisem First,01-12-2021,8173.95
Al Yelayiss 2,01-12-2021,7988.28
Al Barsha South Fourth,01-12-2021,9170.62
Wadi Al Safa 5,01-12-2021,6554.24
Al Barsha South Fifth,01-12-2021,8611.2
Madinat Al Mataar,01-12-2021,7936.51
Hadaeq Sheikh Mohammed Bin Rashid,01-01-2022,16267.19
Nadd Hessa,01-01-2022,6245.94
Al Thanyah Fifth,01-01-2022,10519.58
Al Khairan First,01-01-2022,19211.625
Al Yelayiss 2,01-01-2022,7756.005
Al Hebiah Fourth,01-01-2022,6300.965
Al Merkadh,01-01-2022,17958.65
Madinat Al Mataar,01-01-2022,7597.675
Marsa Dubai,01-01-2022,23507.87
Al Barsha South Fourth,01-01-2022,9400.03
Jabal Ali First,01-01-2022,10776.395
Burj Khalifa,01-01-2022,19888.055
Al Barsha South Fifth,01-01-2022,9488.45
Business Bay,01-01-2022,15809.08
Me'Aisem First,01-01-2022,10946.89
Al Barshaa South Third,01-01-2022,12458.22
Wadi Al Safa 5,01-01-2022,5743.54
Nadd Hessa,01-02-2022,6539.95
Al Thanyah Fifth,01-02-2022,10145.76
Al Barsha South Fifth,01-02-2022,10083.3
Al Merkadh,01-02-2022,15838.93
Madinat Dubai Almelaheyah,01-02-2022,19843.48
Marsa Dubai,01-02-2022,16805.815
Hadaeq Sheikh Mohammed Bin Rashid,01-02-2022,16471.61
Jabal Ali First,01-02-2022,10062.4
Al Khairan First,01-02-2022,19685.56
Al Barsha South Fourth,01-02-2022,8832.04
Al Hebiah Fourth,01-02-2022,5785.375
Burj Khalifa,01-02-2022,16363.09
Business Bay,01-02-2022,17062.585
Wadi Al Safa 5,01-02-2022,6124.45
Me'Aisem First,01-02-2022,7805.93
Al Barshaa South Third,01-02-2022,12811.435
Al Yelayiss 2,01-02-2022,7316.52
Madinat Al Mataar,01-02-2022,6852.84
Al Barsha South Fourth,01-03-2022,10316.32
Business Bay,01-03-2022,17533.83
Jabal Ali First,01-03-2022,10139.09
Wadi Al Safa 5,01-03-2022,8180.58
Al Barshaa South Third,01-03-2022,10236.22
Me'Aisem First,01-03-2022,7991.62
Marsa Dubai,01-03-2022,17189.16
Hadaeq Sheikh Mohammed Bin Rashid,01-03-2022,16323.87
Al Khairan First,01-03-2022,17938.41
Al Hebiah Fourth,01-03-2022,6628.65
Al Barsha South Fifth,01-03-2022,9230.405
Al Thanyah Fifth,01-03-2022,9987.41
Al Yelayiss 2,01-03-2022,7271.85
Burj Khalifa,01-03-2022,20863.26
Nadd Hessa,01-03-2022,5711.89
Al Merkadh,01-03-2022,18121.48
Madinat Al Mataar,01-03-2022,7534.82
Al Yelayiss 2,01-04-2022,7656.19
Al Merkadh,01-04-2022,18298.63
Me'Aisem First,01-04-2022,10356.61
Marsa Dubai,01-04-2022,17335.04
Wadi Al Safa 5,01-04-2022,5837.17
Al Khairan First,01-04-2022,18380.08
Nadd Hessa,01-04-2022,5948.745
Hadaeq Sheikh Mohammed Bin Rashid,01-04-2022,15819.31
Al Barsha South Fifth,01-04-2022,9717.5
Al Thanyah Fifth,01-04-2022,9666.435
Burj Khalifa,01-04-2022,24432.88
Al Barsha South Fourth,01-04-2022,10201.98
Madinat Al Mataar,01-04-2022,6138.61
Al Hebiah Fourth,01-04-2022,6392.11
Jabal Ali First,01-04-2022,9433.13
Al Barshaa South Third,01-04-2022,12600.91
Business Bay,01-04-2022,18194.82
Wadi Al Safa 5,01-05-2022,5049.63
Al Khairan First,01-05-2022,19338.93
Al Barsha South Fifth,01-05-2022,11302.08
Madinat Al Mataar,01-05-2022,6388.19
Al Barshaa South Third,01-05-2022,12391.575
Al Hebiah Fourth,01-05-2022,5192.215
Nadd Hessa,01-05-2022,5704.535
Madinat Dubai Almelaheyah,01-05-2022,16203.7
Al Merkadh,01-05-2022,18298.645
Al Barsha South Fourth,01-05-2022,9963.05
Al Thanyah Fifth,01-05-2022,11302.09
Jabal Ali First,01-05-2022,9374.92
Marsa Dubai,01-05-2022,15203.15
Al Yelayiss 2,01-05-2022,8447.39
Business Bay,01-05-2022,18522.135
Hadaeq Sheikh Mohammed Bin Rashid,01-05-2022,14624.84
Me'Aisem First,01-05-2022,10850.76
Burj Khalifa,01-05-2022,27129.405
Burj Khalifa,01-06-2022,24705.14
Al Yelayiss 2,01-06-2022,7946.935
Al Merkadh,01-06-2022,17647.16
Al Khairan First,01-06-2022,19214.07
Jabal Ali First,01-06-2022,9970.085
Hadaeq Sheikh Mohammed Bin Rashid,01-06-2022,16379.43
Al Hebiah Fourth,01-06-2022,6179.07
Al Barshaa South Third,01-06-2022,11752.06
Al Barsha South Fourth,01-06-2022,9995.66
Business Bay,01-06-2022,17782.29
Wadi Al Safa 5,01-06-2022,7777.32
Madinat Al Mataar,01-06-2022,6570.9
Al Barsha South Fifth,01-06-2022,10400.155
Marsa Dubai,01-06-2022,17883.76
Nadd Hessa,01-06-2022,5933.43
Me'Aisem First,01-06-2022,7531.45
Madinat Dubai Almelaheyah,01-06-2022,16986.72
Al Thanyah Fifth,01-06-2022,9954.195
Hadaeq Sheikh Mohammed Bin Rashid,01-07-2022,16579.395
Wadi Al Safa 5,01-07-2022,7514.53
Madinat Al Mataar,01-07-2022,6614.23
Al Khairan First,01-07-2022,18083.595
Business Bay,01-07-2022,18114.86
Al Barsha South Fourth,01-07-2022,9796.075
Al Barshaa South Third,01-07-2022,10455.125
Madinat Dubai Almelaheyah,01-07-2022,18571.04
Al Yelayiss 2,01-07-2022,7891.52
Al Merkadh,01-07-2022,16806.72
Burj Khalifa,01-07-2022,24368.67
Nadd Hessa,01-07-2022,6234.72
Jabal Ali First,01-07-2022,10793.65
Al Barsha South Fifth,01-07-2022,9687.5
Me'Aisem First,01-07-2022,10180.86
Al Thanyah Fifth,01-07-2022,9968.75
Al Hebiah Fourth,01-07-2022,6476.88
Marsa Dubai,01-07-2022,17267.06
Al Barsha South Fifth,01-08-2022,6668.01
Wadi Al Safa 5,01-08-2022,7391.77
Madinat Al Mataar,01-08-2022,6920.48
Al Thanyah Fifth,01-08-2022,9999.23
Al Khairan First,01-08-2022,18670.065
Business Bay,01-08-2022,18909.11
Al Barsha South Fourth,01-08-2022,10536.38
Marsa Dubai,01-08-2022,21808.51
Nadd Hessa,01-08-2022,6093.925
Al Barshaa South Third,01-08-2022,11922.61
Me'Aisem First,01-08-2022,10310.395
Madinat Dubai Almelaheyah,01-08-2022,18635.37
Al Merkadh,01-08-2022,16392.91
Al Hebiah Fourth,01-08-2022,5801.69
Hadaeq Sheikh Mohammed Bin Rashid,01-08-2022,14804.845
Jabal Ali First,01-08-2022,10820.49
Burj Khalifa,01-08-2022,26623.95
Al Yelayiss 2,01-08-2022,7264.3
Nadd Hessa,01-09-2022,6011.5
Jabal Ali First,01-09-2022,11424.35
Me'Aisem First,01-09-2022,8072.89
Al Barshaa South Third,01-09-2022,12485.23
Al Hebiah Fourth,01-09-2022,6107.25
Hadaeq Sheikh Mohammed Bin Rashid,01-09-2022,19165.08
Al Barsha South Fourth,01-09-2022,9858.41
Business Bay,01-09-2022,21227.085
Burj Khalifa,01-09-2022,20752.27
Wadi Al Safa 5,01-09-2022,7557.645
Al Barsha South Fifth,01-09-2022,10261.19
Al Merkadh,01-09-2022,16550.31
Madinat Al Mataar,01-09-2022,7356.38
Al Khairan First,01-09-2022,20766.445
Al Yelayiss 2,01-09-2022,8486.295
Al Thanyah Fifth,01-09-2022,9792.715
Marsa Dubai,01-09-2022,17820.77
Madinat Dubai Almelaheyah,01-09-2022,17131.485
Al Thanyah Fifth,01-10-2022,10194.53
Burj Khalifa,01-10-2022,21369.92
Al Yelayiss 2,01-10-2022,8579.71
Al Barsha South Fifth,01-10-2022,10345.585
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2022,18847.1
Business Bay,01-10-2022,23328.34
Nadd Hessa,01-10-2022,6697.36
Madinat Dubai Almelaheyah,01-10-2022,17113.79
Al Merkadh,01-10-2022,18630.91
Me'Aisem First,01-10-2022,6885.02
Marsa Dubai,01-10-2022,19359.98
Al Barsha South Fourth,01-10-2022,9321.11
Wadi Al Safa 5,01-10-2022,7483.06
Madinat Al Mataar,01-10-2022,7258.415
Al Khairan First,01-10-2022,18207.08
Jabal Ali First,01-10-2022,10699.19
Al Hebiah Fourth,01-10-2022,6595.02
Al Barshaa South Third,01-10-2022,12150.8
Marsa Dubai,01-11-2022,22243.76
Business Bay,01-11-2022,18738.25
Burj Khalifa,01-11-2022,21657.64
Al Barshaa South Third,01-11-2022,10660.72
Madinat Dubai Almelaheyah,01-11-2022,17979.73
Wadi Al Safa 5,01-11-2022,7776.915
Al Barsha South Fourth,01-11-2022,9634.98
Madinat Al Mataar,01-11-2022,7550.215
Al Barsha South Fifth,01-11-2022,11168.28
Al Hebiah Fourth,01-11-2022,6343.375
Me'Aisem First,01-11-2022,7256.755
Jabal Ali First,01-11-2022,11830.51
Nadd Hessa,01-11-2022,10765.57
Al Khairan First,01-11-2022,18070.01
Al Thanyah Fifth,01-11-2022,11919.19
Al Merkadh,01-11-2022,20495.86
Al Yelayiss 2,01-11-2022,8383.51
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2022,18980.8
Business Bay,01-12-2022,21255.655
Al Merkadh,01-12-2022,19913.14
